date,CH4,CO,CO2,H2,N2O,SF6
2022-05-17,1927.316,93.73,421.978,547.342,335.978,11.194
2022-05-25,1918.6883333333333,83.65166666666666,421.18666666666667,560.63,336.04,11.13
2022-06-02,1908.5833333333333,75.53,421.50500000000005,568.42,336.2233333333333,11.15
2022-06-07,1926.69,86.01333333333334,421.405,568.9916666666667,336.2033333333333,11.213333333333331
2022-06-09,1917.18,79.68,421.35,569.65,336.13,11.13
2022-06-16,1921.955,79.97999999999999,420.935,568.7,336.13,11.205
2022-06-17,1917.6175,78.69,420.8025,567.475,336.135,11.1525
2022-06-21,1919.493333333333,80.635,420.8633333333334,569.7033333333333,336.19666666666666,11.2
2022-06-28,1921.65,78.98166666666667,420.6,570.3883333333333,336.2183333333333,11.226666666666668
2022-07-05,1913.3733333333328,74.39666666666666,419.53833333333336,553.3383333333334,336.1683333333333,11.196666666666667
2022-07-14,1925.87,74.49,418.36,563.905,335.97,11.2575
2022-07-18,1911.8175,64.3975,418.9425,562.2,336.4175,11.1275
2022-07-26,1908.395,67.58,417.85,556.6274999999999,336.3675,11.15
2022-08-02,1913.0025,66.19,418.4575,565.39,336.38,11.14
2022-08-09,1903.02,63.8225,417.4225,560.6949999999999,336.3575,11.13
2022-08-18,1898.2825,64.825,416.2275,539.405,336.305,11.1075
2022-08-23,1896.94,62.322500000000005,416.71,543.2125,336.27,11.105
2022-08-30,1908.0633333333333,65.58166666666666,415.9683333333333,552.6716666666667,336.365,11.15
2022-09-06,1935.135,81.39999999999999,416.12000000000006,554.7066666666666,336.6083333333333,11.228333333333332
2022-09-13,1918.72,70.36,415.4716666666666,529.365,336.49666666666667,11.206666666666663
2022-09-20,1908.4016666666664,65.375,415.5783333333334,540.49,336.435,11.214999999999998
2022-09-27,1932.5716666666667,68.46666666666667,415.32166666666666,562.6650000000001,336.4316666666667,11.278333333333334
2022-10-04,1945.1233333333328,79.99000000000001,415.18,521.4316666666667,336.375,11.311666666666667
2022-10-14,1906.4525,66.8375,415.4475,547.0875000000001,336.46500000000003,11.175
2022-10-20,1970.875,87.52499999999999,415.93666666666667,535.7966666666667,336.97,11.405
2022-10-25,1955.736666666667,78.385,415.7533333333333,558.5066666666667,336.7816666666667,11.318333333333332
2022-11-01,1933.6616666666664,73.60166666666667,416.17333333333335,532.2166666666667,336.61833333333334,11.271666666666668
2022-11-08,1952.2725,80.45750000000001,416.835,520.8025,336.5375,11.34
2022-11-15,1953.0525,87.325,417.0175,550.0525,336.72,11.3275
2022-11-22,1958.5475,97.8375,418.2475,549.9875,336.8475,11.45
2022-12-21,1950.1575,89.77,419.5175,542.935,336.9775,11.42
2022-12-28,1951.4675,88.245,419.9975,530.49,336.77,11.42
2023-01-04,1931.1,80.2325,419.15,550.0275,336.88,11.3825
2023-01-11,1933.3625,92.295,418.845,541.7625,337.005,11.2875
2023-01-18,1929.8025,78.94,419.3875,545.8175,336.9325,11.3525
2023-01-25,1941.115,90.0825,420.515,533.665,336.95,11.465
2023-02-02,1934.81,88.685,420.0675,527.2225,336.7675,11.3675
2023-02-07,1932.49,81.1075,420.14,543.49,336.7175,11.335
2023-02-15,1950.12,99.35,423.3625,539.915,336.84,11.415
2023-03-07,1936.42,95.63,420.1825,550.9,336.855,11.3575
2023-03-14,1937.6325,88.855,421.14,553.2475,336.995,11.4075
2023-03-21,1926.81,86.8075,421.345,560.2325,337.0625,11.4
2023-03-29,1929.2175,95.425,421.345,551.4200000000001,337.105,11.405
2023-04-06,1948.7,124.7125,422.99,566.8025,337.13,11.5275
2023-04-11,1946.405,107.1425,423.265,557.8924999999999,337.0625,11.5225
2023-04-24,1943.78,112.5,423.4925,561.5550000000001,337.1225,11.535
2023-05-02,1943.1625,110.795,424.095,556.155,337.1675,11.5625
2023-05-09,1937.89,104.155,424.59,495.5725,337.3775,11.15
2023-05-23,1932.055,87.19,424.12,546.3375,336.995,11.55
2023-05-30,1961.0325,97.8825,424.73,538.9025,337.0025,11.7275
2023-06-06,1953.505,97.9125,425.385,557.9325,337.16,11.7025
2023-06-20,1941.835,85.915,423.03,547.725,337.1225,11.705
2023-06-27,1959.9525,99.695,421.82,562.1425,337.08,11.79
2023-07-05,1930.56,79.1175,422.2975,567.6725,337.14250000000004,11.69
2023-07-11,1934.5575,84.755,422.4025,540.64,337.0475,11.5025
2023-07-17,1906.6,73.61,423.4575,569.0174999999999,337.5975,11.52
2023-07-25,1915.8,76.685,420.735,563.79,337.38,11.52
2023-07-26,1915.31,77.86000000000001,420.895,562.55,337.405,11.55
2023-08-10,1913.2375,67.8725,420.5425,565.0475,337.215,11.615
2023-08-15,1919.51,73.565,418.785,562.5775,337.1975,11.6225
2023-08-24,1921.765,71.775,419.1825,565.2125,337.435,11.62
2023-08-29,1914.3125,69.20750000000001,419.3425,563.7175,337.355,11.5425
2023-09-05,1906.95,68.13,419.81,554.5250000000001,337.3475,11.5425
2023-09-12,1953.2175,82.6075,418.32,563.7425000000001,337.6025,11.81
2023-09-19,1909.6525,67.38,418.7325,568.27,337.2975,11.5625
2023-09-26,1965.72,100.0875,418.875,565.5374999999999,337.51,11.8925
2023-10-03,1922.6375,76.425,420.44,558.3075,337.53,11.63
2023-10-10,1947.195,81.65,418.2625,559.8050000000001,337.6,11.7275
2023-10-17,1978.76,106.4375,419.4575,550.9925,337.64750000000004,11.8025
2023-10-24,1954.88,86.7625,418.8625,563.5025,337.67,11.7275
2023-10-31,1920.9425,73.9775,418.8525,563.4525,337.46000000000004,11.62
2023-11-07,1954.945,89.895,419.195,567.9625,337.825,11.7525
2023-11-17,1982.3325,125.1575,423.755,556.465,337.985,11.9225
2023-11-28,1938.38,83.45,421.0325,558.8325,337.7025,11.6875
2023-12-05,1932.335,78.6225,420.4,564.6575,337.6675,11.64
2023-12-12,1961.23,98.8,422.0425,548.0074999999999,337.8175,11.8575
2023-12-19,1950.28,93.35,421.7425,564.56,337.9275,11.785
2023-12-26,1944.5175,90.9275,421.75,561.8525,337.96250000000003,11.71
2024-01-02,1949.8275,94.1875,422.3075,557.5775,337.9475,
2024-01-11,1946.6875,93.83,422.885,557.31,337.985,11.8
2024-01-16,1958.1425,102.1625,423.845,548.1025,338.2325,11.8725
2024-01-25,1926.575,84.1675,422.46,562.2525,337.97,11.685
2024-01-30,1936.5575,89.495,423.2925,550.05,337.9525,11.5075
2024-02-06,1978.2,136.385,426.04,556.8625,338.2575,12.0625
2024-02-13,1952.87,108.1925,424.2125,565.2775,338.15,11.85
2024-03-05,1961.05,106.49,425.4,550.4549999999999,338.0425,11.8375
2024-03-19,1937.8475,105.34,424.7275,560.69,338.23,11.8225
2024-04-09,1945.165,102.5625,425.8675,574.865,338.16,11.9
2024-04-30,1925.2275,89.2525,425.8225,580.6625,338.3075,11.815
2024-05-07,1918.2925,83.3975,425.8775,578.7525,338.35,11.7925
2024-05-23,1920.03,89.3925,426.6325,555.7875,338.2575,11.88
2024-05-28,1942.115,88.85499999999999,426.9525,549.985,338.1075,11.945
2024-06-04,1908.4675,105.0425,427.6025,596.36,338.59,11.8575
2024-06-11,1942.915,92.825,427.705,565.375,337.945,12.08
2024-06-18,1930.975,82.1825,427.2975,578.8625,338.4375,11.97
2024-06-25,1925.42,77.18,426.9075,581.8675,338.26,11.965
2024-07-02,1925.515,79.33250000000001,425.3675,560.785,338.21750000000003,11.96
2024-07-09,1930.7325,78.9725,426.3325,578.185,338.145,12.01
2024-07-16,1929.6,77.5025,426.06,574.9300000000001,338.33,12.02
2024-07-23,1938.065,83.1125,424.715,575.1025,337.89,12.0875
2024-07-30,1908.955,68.4925,424.505,562.3675000000001,338.18,11.9375
2024-08-06,1911.408,66.684,424.688,258.688,338.37600000000003,
2024-08-13,1937.195,87.4675,421.485,560.6975,338.0825,12.04
2024-08-20,1918.85,70.47,423.1183333333333,573.0516666666666,338.5333333333333,11.906666666666666
2024-08-27,1989.3775,101.795,420.405,547.285,338.71250000000003,12.345
2024-09-03,1916.4175,69.08,422.955,570.65,338.4975,11.895
2024-09-10,1920.355,71.755,421.955,556.7574999999999,338.4325,12.035
2024-09-17,1935.9775,84.255,421.925,549.2574999999999,338.4225,12.045
2024-10-01,1953.37,82.955,422.2225,558.3375,338.6575,12.1525
2024-10-08,1952.3875,89.8525,423.0,554.7149999999999,338.625,12.2175
2024-10-15,1986.4,93.07,422.615,566.79,338.905,12.1925
2024-10-22,1970.1075,85.19749999999999,422.035,561.8925,338.7,12.1175
2024-10-30,1961.6775,85.75,422.91,550.1875,338.69,12.1875
2024-11-08,1967.2,92.0275,423.5325,556.21,338.7325,12.1975
2024-11-12,1967.2675,90.46,423.32,557.5975,338.72,12.135
2024-11-19,1967.0925,93.3175,423.775,554.63,338.71,12.12
2024-11-25,1970.825,98.2,425.04,556.3075,338.7525,12.21
2024-12-06,1959.4475,91.815,425.0975,560.7175,338.825,12.2275
2024-12-17,1923.0025,78.9875,424.5325,569.1125,338.8225,12.0375
2024-12-24,1952.3575,90.5425,425.4775,562.99,338.7925,12.135
2024-12-31,1977.4175,108.73,426.9925,554.9200000000001,338.8625,12.2675
2025-01-03,1942.96,91.8125,426.3325,549.5074999999999,338.7425,12.135
2025-01-07,1950.7075,88.845,426.175,565.7675,338.99,12.2375
2025-01-14,1971.57,99.985,427.185,551.42,338.7125,12.245
2025-01-21,1956.0475,96.775,426.365,565.8975,339.005,12.1625
2025-01-29,1973.9725,114.3875,427.9,556.385,338.9325,12.2875
2025-02-11,1949.63,91.595,426.9475,567.1324999999999,339.065,12.1775
2025-02-25,1947.81,95.0025,427.3025,570.1075000000001,339.2125,12.19
2025-04-03,1945.685,97.86,428.35,579.4775,339.0225,12.245
